date,target_value,target_class
2022-05-20 14:00:00,-0.0014433960144781,0.0
2022-05-20 15:00:00,0.0046256099076698,1.0
2022-05-20 16:00:00,0.0192805228473471,1.0
2022-05-23 10:00:00,0.0112930984347032,1.0
2022-05-23 11:00:00,0.0013958469426724,1.0
2022-05-23 12:00:00,0.0005575817775085,1.0
2022-05-23 13:00:00,0.0075229997869976,1.0
2022-05-23 14:00:00,0.0022124400274412,1.0
2022-05-23 15:00:00,0.0,0.0
2022-05-23 16:00:00,-0.130794742244265,0.0
2022-05-24 10:00:00,-0.018095228407118,0.0
2022-05-24 11:00:00,0.0074361312630779,1.0
2022-05-24 12:00:00,-0.0041719884917585,0.0
2022-05-24 13:00:00,0.0003222761411714,1.0
2022-05-24 14:00:00,0.0051546341073744,1.0
2022-05-24 15:00:00,0.1602564063376303,1.0
2022-05-24 16:00:00,-0.1121547317050758,0.0
2022-05-25 10:00:00,-0.0034225455021941,0.0
2022-05-25 11:00:00,-0.0031220255364395,0.0
2022-05-25 12:00:00,0.0028186705833919,1.0
2022-05-25 13:00:00,-0.0034353719168949,0.0
2022-05-25 14:00:00,0.0037605431669878,1.0
2022-05-25 15:00:00,-0.0024975966096236,0.0
2022-05-25 16:00:00,0.0184663580124937,1.0
2022-05-26 10:00:00,-0.0015365468854885,0.0
2022-05-26 11:00:00,-0.0036935284820734,0.0
2022-05-26 12:00:00,0.0006178702015331,1.0
2022-05-26 13:00:00,-0.0101882686809462,0.0
2022-05-26 14:00:00,0.0059263449335742,1.0
2022-05-26 15:00:00,-0.0037208971127059,0.0
2022-05-26 16:00:00,-0.0292561625524016,0.0
2022-05-27 10:00:00,-0.0048092214158984,0.0
2022-05-27 11:00:00,-0.0032216616791304,0.0
2022-05-27 12:00:00,-0.0019392815854986,0.0
2022-05-27 13:00:00,0.0042098792632223,1.0
2022-05-27 14:00:00,0.0012898744883418,1.0
2022-05-27 15:00:00,-0.0122382985540638,0.0
2022-05-27 16:00:00,-0.0264101553285768,0.0
2022-05-30 10:00:00,-0.0164099049264014,0.0
2022-05-30 11:00:00,0.0,0.0
2022-05-30 12:00:00,0.0078311043808037,1.0
2022-05-30 13:00:00,0.005405400180747,1.0
2022-05-30 14:00:00,0.0080645083760866,1.0
2022-05-30 15:00:00,-0.0023333231608072,0.0
2022-05-30 16:00:00,0.012696263177147,1.0
2022-05-31 10:00:00,-0.003629122564866,0.0
2022-05-31 11:00:00,0.0,0.0
2022-05-31 12:00:00,-0.0023179337882254,0.0
2022-05-31 13:00:00,-0.0019913530572052,0.0
2022-05-31 14:00:00,-0.005320912837909,0.0
2022-05-31 15:00:00,-0.0013373122160738,0.0
2022-05-31 16:00:00,0.0093739126692327,1.0
2022-06-01 10:00:00,-0.0003316825541745,0.0
2022-06-01 11:00:00,-0.0063038696269597,0.0
2022-06-01 12:00:00,0.0030050133654506,1.0
2022-06-01 13:00:00,0.0013315248655012,1.0
2022-06-01 14:00:00,-0.0016622086830904,0.0
2022-06-01 15:00:00,0.0016649762210221,1.0
2022-06-01 16:00:00,-0.0053191438769256,0.0
2022-06-02 10:00:00,-0.00701874970875,0.0
2022-06-02 11:00:00,0.0060585765978653,1.0
2022-06-02 12:00:00,-0.0020073424947332,0.0
2022-06-02 13:00:00,-0.0003352406606573,0.0
2022-06-02 14:00:00,-0.004024109091644,0.0
2022-06-02 15:00:00,0.0016834759520591,1.0
2022-06-02 16:00:00,0.0036974995076153,1.0
2022-06-03 10:00:00,0.0,0.0
2022-06-03 11:00:00,-0.0053583336952993,0.0
2022-06-03 12:00:00,0.010437692187847,1.0
2022-06-03 13:00:00,-0.0006664597671154,0.0
2022-06-03 14:00:00,0.0076692078690119,1.0
2022-06-03 15:00:00,0.0019854855941212,1.0
2022-06-03 16:00:00,0.0062747233289455,1.0
2022-06-06 10:00:00,-0.011158521832945,0.0
2022-06-06 11:00:00,-0.0023232557840681,0.0
2022-06-06 12:00:00,0.0003326756174153,1.0
2022-06-06 13:00:00,0.0099767591437927,1.0
2022-06-06 14:00:00,-0.0072440307745699,0.0
2022-06-06 15:00:00,0.0033167622797667,1.0
2022-06-06 16:00:00,0.0271074279280734,1.0
2022-06-07 10:00:00,-0.002574828596454,0.0
2022-06-07 11:00:00,-0.0022587833282095,0.0
2022-06-07 12:00:00,0.0009702680003713,1.0
2022-06-07 13:00:00,-0.005815841703995,0.0
2022-06-07 14:00:00,0.0022749331746128,1.0
2022-06-07 15:00:00,-0.0048638008361905,0.0
